Year,Time to finish (weeks),Total Rain (gal/ container),Total Irrigation (gal/ container),Total ET (gal/ container),Total Drainage (gal/ container),Total Runoff (gal/ container),Total Runoff N (g/ container),N loss (% of applied),Shoot biomass (g/plant),Avg. area (sq ft/100 containers),Plant N Uptake (g/plant),Total Runoff P (g/ container),P loss (% of applied),Plant P Uptake (g/plant)
2011,8.7,0.3,0.7,0.7,0.2,0.3,0.12,3.3,3.4,23.8,0.07,0.01,1.9,0.00
Min,8.7,0.3,0.7,0.7,0.2,0.3,0.12,3.3,3.4,23.8,0.07,0.01,1.9,0.00
Mean,8.7,0.3,0.7,0.7,0.2,0.3,0.12,3.3,3.4,23.8,0.07,0.01,1.9,0.00
Median,8.7,0.3,0.7,0.7,0.2,0.3,0.12,3.3,3.4,23.8,0.07,0.01,1.9,0.00
StdDev,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00
Max,8.7,0.3,0.7,0.7,0.2,0.3,0.12,3.3,3.4,23.8,0.07,0.01,1.9,0.00
