Year,Rain (inch),Irrigation water (inch),ET (inch),Container drainage (inch),Runoff (inch),Runoff N (lb/acre),Runoff P (lb/acre)
2011,2.2,5.1,5.3,1.4,2.1,48.9,3.5
Min,2.2,5.1,5.3,1.4,2.1,48.9,3.5
Mean,2.2,5.1,5.3,1.4,2.1,48.9,3.5
Median,2.2,5.1,5.3,1.4,2.1,48.9,3.5
StdDev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max,2.2,5.1,5.3,1.4,2.1,48.9,3.5
