Plant Date,Jan 5,Feb 1
Plant height (inch),18.16,18.18
Time to finish (weeks),24.28,22.15
Rain (inch),18.87,18.91
Irrigation (inch),39.69,39.86
Runoff (inch),40.06,40.07
Runoff N (g/ container),0.71,0.67
N loss (% of applied),19.86,18.83
N applied (g/container),3.60,3.60
Runoff N conc. (ppm),10.93,10.04
Irrigation cost ($/1000 containers),3.56,3.53
